model,E,n_branches_pred,Ta_c_true,k_c_true,Ta_c_pred,k_c_pred,err_Ta_c_pct,err_k_c,err_curve_pct,Ta_c_pred_smooth,k_c_pred_smooth,err_Ta_c_pct_smooth,err_k_c_smooth,err_curve_pct_smooth
CNP zero-shot,0.0002,1,184.5403,5.0,192.47765,5.75,4.301144993274342,0.75,21.761014156821666,192.72931748819974,5.75,4.437522583522258,0.75,21.754346890015416
CNP zero-shot,0.0003,1,183.7265,5.0,189.92293,4.42,3.3726369666027045,0.5800000000000001,12.281283030012261,190.72629002321918,4.609999999999999,3.809896788552103,0.39000000000000057,12.268620829014344
CNP zero-shot,0.0009,2,178.4027,5.0,182.30386,5.287474130517268,2.186717760095913,0.28747413051726767,2.3894405248190744,182.83914351633268,4.944476200075886,2.486758057099281,0.055523799924113604,2.3594098270279864
CNP zero-shot,0.0014,2,174.3287,5.0,176.34772,5.109355032685561,1.158166891140855,0.1093550326855608,1.6986002095153774,176.48150740414363,4.9723765315960415,1.2349127849537345,0.027623468403958462,1.6517776709837066
CNP zero-shot,0.0015,2,173.691,5.0,175.70625,4.954684562370597,1.160251856318295,0.04531543762940338,1.7419724963330743,175.89941602169603,4.954684562370597,1.271462552288849,0.04531543762940338,1.74314584611725
CNP zero-shot,0.0034,1,162.6449,4.9,167.51169,5.18,2.992278412924021,0.27999999999999936,1.7818923330161607,167.45132770011236,4.800000000000001,2.955166562316025,0.09999999999999964,1.7777909187345273
CNP zero-shot,0.0037,1,160.9842,4.8,165.3656,4.42,2.7216339155876845,0.3799999999999999,1.2314098247961025,165.39375789520403,4.609999999999999,2.739124644035895,0.1900000000000004,1.194272989308869
CNP zero-shot,0.0052,2,155.1319,4.7,156.65431,4.220000000000001,0.9813662656030564,0.47999999999999954,0.613048888555426,156.75339757245686,4.29,1.0452380022786256,0.41000000000000014,0.6201913413327996
CNP zero-shot,0.0055,2,154.2701,4.7,156.12038,4.242790897568972,1.1993747245344633,0.45720910243102786,0.8480269650640027,156.17956292443046,4.31328635186395,1.237740122311748,0.38671364813605,0.8526362007151119
CNP zero-shot,0.0066,2,151.097,4.5,150.95363,9.378674229958964,0.09488703280736699,4.878674229958964,0.9106737278569051,151.01568501775884,9.502178017982697,0.0538164108097261,5.002178017982697,0.908455769524615
CNP zero-shot,0.0071,1,145.1238,9.6,148.45079,9.93,2.2925188048228184,0.33000000000000007,1.4356770954672577,148.69537322917503,9.55,2.461052721314516,0.049999999999998934,1.4947667107441225
CNP zero-shot,0.0097,3,121.2745,9.5,120.03317,9.422,1.0235683450174005,0.0779999999999994,2.533059302122933,120.16149125800911,9.422,0.9177599099488343,0.0779999999999994,2.53437307797486
CNP zero-shot,0.0103,3,116.9699,9.5,116.496704,9.332414514110662,0.4045450140912288,0.16758548588933841,0.5040885476239886,116.55221774110548,9.455030439235827,0.3570852491919019,0.04496956076417291,0.4894341465365994
CNP zero-shot,0.0119,2,106.7607,9.6,106.1698,9.708907232670546,0.5534810050069949,0.10890723267054625,1.3463620343807732,106.29372950793187,9.828571102058097,0.4373992415450001,0.2285711020580976,1.340521812100553
CNP zero-shot,0.0124,2,103.5658,9.6,105.2375,10.123,1.6141458394159258,0.5229999999999997,2.2858278966796504,105.34091703292232,10.123,1.7139992477462007,0.5229999999999997,2.2821792715752376
CNP zero-shot,0.0127,1,101.88,9.7,103.90312,9.93,1.9857891129193117,0.23000000000000043,3.6565130757041033,104.1387567459688,9.55,2.217075722387918,0.14999999999999858,3.633342044733065
CNP zero-shot,0.0156,5,87.7727,10.2,87.26872,10.105822814815065,0.5741847588376703,0.09417718518493423,0.4030229911829679,87.33579433921007,10.039317996683497,0.49776942123226364,0.16068200331650218,0.3929996117843359
CNP zero-shot,0.0174,5,81.1148,10.7,79.57401,10.664,1.8995143224816546,0.03599999999999959,1.425199102932979,79.69561531596793,10.727,1.7496001765794578,0.027000000000001023,1.431207601977098
CNP zero-shot,0.0186,5,77.2257,11.0,76.68322,11.08920972987445,0.7024605673137785,0.0892097298744492,0.5425528536079276,76.72792620232528,11.21520972987445,0.644570133614486,0.21520972987445042,0.5461840610298465
CNP zero-shot,0.019,5,75.7865,11.1,75.84467,11.238,0.0767592602089806,0.1379999999999999,0.557277413736894,75.90752131586187,11.364,0.15968716837677643,0.2640000000000011,0.5616079550467686
CNP zero-shot,0.0195,2,74.5646,11.2,75.01242,11.327,0.6005807773352023,0.12700000000000067,0.9427298514957626,74.37399295889631,10.886,0.25562671978887064,0.31400000000000006,0.9977321156411357
